Target,Accuracy,K,Window_Size,Window_Overlap,Optimization_Level,Finite_Context,Time
english_polish_czech.txt,35.33,3,3,0,0,True,12.603
english_polish_czech.txt,37.13,3,3,0,0,False,12.596
english_polish_czech.txt,33.73,3,3,0.2,0,True,13.122
english_polish_czech.txt,42.12,3,3,0.2,0,False,13.19
english_polish_czech.txt,34.93,3,3,0.4,0,True,13.758
english_polish_czech.txt,39.02,3,3,0.4,0,False,13.482
english_polish_czech.txt,34.93,3,3,0.6,0,True,13.432
english_polish_czech.txt,39.02,3,3,0.6,0,False,13.467
english_polish_czech.txt,34.93,3,3,0.8,0,True,13.485
english_polish_czech.txt,39.02,3,3,0.8,0,False,13.419
english_polish_czech.txt,41.92,3,5,0,0,True,12.765
english_polish_czech.txt,31.34,3,5,0,0,False,12.796
english_polish_czech.txt,41.62,3,5,0.2,0,True,12.915
english_polish_czech.txt,39.72,3,5,0.2,0,False,12.854
english_polish_czech.txt,42.22,3,5,0.4,0,True,12.931
english_polish_czech.txt,50.8,3,5,0.4,0,False,12.97
english_polish_czech.txt,41.92,3,5,0.6,0,True,13.046
english_polish_czech.txt,51.3,3,5,0.6,0,False,13.006
english_polish_czech.txt,40.12,3,5,0.8,0,True,13.424
english_polish_czech.txt,51.8,3,5,0.8,0,False,13.506
english_polish_czech.txt,56.59,3,8,0,0,True,12.559
english_polish_czech.txt,36.33,3,8,0,0,False,12.798
english_polish_czech.txt,49.8,3,8,0.2,0,True,12.793
english_polish_czech.txt,45.61,3,8,0.2,0,False,12.8
english_polish_czech.txt,50.6,3,8,0.4,0,True,12.893
english_polish_czech.txt,41.12,3,8,0.4,0,False,12.821
english_polish_czech.txt,49.6,3,8,0.6,0,True,12.928
english_polish_czech.txt,44.21,3,8,0.6,0,False,12.861
english_polish_czech.txt,47.8,3,8,0.8,0,True,13.411
english_polish_czech.txt,47.21,3,8,0.8,0,False,13.476
english_polish_czech.txt,59.38,3,10,0,0,True,12.695
english_polish_czech.txt,33.23,3,10,0,0,False,12.804
english_polish_czech.txt,57.78,3,10,0.2,0,True,12.751
english_polish_czech.txt,17.66,3,10,0.2,0,False,12.856
english_polish_czech.txt,52.1,3,10,0.4,0,True,12.744
english_polish_czech.txt,32.04,3,10,0.4,0,False,12.774
english_polish_czech.txt,52.89,3,10,0.6,0,True,12.84
english_polish_czech.txt,42.51,3,10,0.6,0,False,12.886
english_polish_czech.txt,52.4,3,10,0.8,0,True,13.538
english_polish_czech.txt,54.79,3,10,0.8,0,False,13.486
english_polish_czech.txt,57.19,3,12,0,0,True,12.714
english_polish_czech.txt,0.0,3,12,0,0,False,12.712
english_polish_czech.txt,65.07,3,12,0.2,0,True,12.847
english_polish_czech.txt,33.63,3,12,0.2,0,False,12.693
english_polish_czech.txt,56.99,3,12,0.4,0,True,12.7
english_polish_czech.txt,34.33,3,12,0.4,0,False,12.723
english_polish_czech.txt,52.1,3,12,0.6,0,True,12.862
english_polish_czech.txt,18.06,3,12,0.6,0,False,12.747
english_polish_czech.txt,55.79,3,12,0.8,0,True,13.074
english_polish_czech.txt,18.46,3,12,0.8,0,False,13.077
english_polish_czech.txt,64.97,3,15,0,0,True,12.637
english_polish_czech.txt,0.0,3,15,0,0,False,12.647
english_polish_czech.txt,63.67,3,15,0.2,0,True,12.672
english_polish_czech.txt,0.0,3,15,0.2,0,False,12.651
english_polish_czech.txt,67.86,3,15,0.4,0,True,12.717
english_polish_czech.txt,33.93,3,15,0.4,0,False,12.744
english_polish_czech.txt,60.68,3,15,0.6,0,True,12.747
english_polish_czech.txt,34.23,3,15,0.6,0,False,12.701
english_polish_czech.txt,59.18,3,15,0.8,0,True,13.037
english_polish_czech.txt,34.23,3,15,0.8,0,False,13.056
english_polish_czech.txt,35.33,3,3,0,1,True,13.02
english_polish_czech.txt,37.72,3,3,0,1,False,13.066
english_polish_czech.txt,33.73,3,3,0.2,1,True,12.97
english_polish_czech.txt,42.12,3,3,0.2,1,False,13.338
english_polish_czech.txt,34.93,3,3,0.4,1,True,14.089
english_polish_czech.txt,39.02,3,3,0.4,1,False,13.343
english_polish_czech.txt,34.93,3,3,0.6,1,True,14.168
english_polish_czech.txt,39.02,3,3,0.6,1,False,13.429
english_polish_czech.txt,34.93,3,3,0.8,1,True,14.141
english_polish_czech.txt,39.02,3,3,0.8,1,False,13.429
english_polish_czech.txt,42.42,3,5,0,1,True,12.986
english_polish_czech.txt,31.74,3,5,0,1,False,12.805
english_polish_czech.txt,41.62,3,5,0.2,1,True,13.143
english_polish_czech.txt,39.72,3,5,0.2,1,False,13.052
english_polish_czech.txt,42.22,3,5,0.4,1,True,12.917
english_polish_czech.txt,53.29,3,5,0.4,1,False,13.13
english_polish_czech.txt,42.12,3,5,0.6,1,True,13.442
english_polish_czech.txt,55.09,3,5,0.6,1,False,13.348
english_polish_czech.txt,40.12,3,5,0.8,1,True,14.237
english_polish_czech.txt,53.29,3,5,0.8,1,False,14.128
english_polish_czech.txt,57.39,3,8,0,1,True,12.782
english_polish_czech.txt,43.81,3,8,0,1,False,12.777
english_polish_czech.txt,49.8,3,8,0.2,1,True,12.845
english_polish_czech.txt,49.8,3,8,0.2,1,False,12.657
english_polish_czech.txt,1.0,3,8,0.4,1,True,12.822
english_polish_czech.txt,44.11,3,8,0.4,1,False,12.919
english_polish_czech.txt,49.6,3,8,0.6,1,True,13.125
english_polish_czech.txt,53.89,3,8,0.6,1,False,13.073
english_polish_czech.txt,47.8,3,8,0.8,1,True,14.241
english_polish_czech.txt,55.39,3,8,0.8,1,False,14.152
english_polish_czech.txt,62.48,3,10,0,1,True,12.737
english_polish_czech.txt,33.23,3,10,0,1,False,12.724
english_polish_czech.txt,61.78,3,10,0.2,1,True,12.761
english_polish_czech.txt,17.66,3,10,0.2,1,False,12.773
english_polish_czech.txt,54.49,3,10,0.4,1,True,12.758
english_polish_czech.txt,33.23,3,10,0.4,1,False,12.847
english_polish_czech.txt,53.69,3,10,0.6,1,True,12.963
english_polish_czech.txt,33.63,3,10,0.6,1,False,13.114
english_polish_czech.txt,52.5,3,10,0.8,1,True,14.452
english_polish_czech.txt,54.79,3,10,0.8,1,False,14.157
english_polish_czech.txt,60.28,3,12,0,1,True,12.764
english_polish_czech.txt,0.0,3,12,0,1,False,12.777
english_polish_czech.txt,70.06,3,12,0.2,1,True,12.801
english_polish_czech.txt,33.63,3,12,0.2,1,False,12.663
english_polish_czech.txt,58.38,3,12,0.4,1,True,12.754
english_polish_czech.txt,34.33,3,12,0.4,1,False,12.654
english_polish_czech.txt,53.29,3,12,0.6,1,True,13.054
english_polish_czech.txt,18.06,3,12,0.6,1,False,12.912
english_polish_czech.txt,56.09,3,12,0.8,1,True,13.521
english_polish_czech.txt,34.33,3,12,0.8,1,False,13.56
english_polish_czech.txt,72.95,3,15,0,1,True,12.769
english_polish_czech.txt,72.95,3,15,0,1,False,12.701
english_polish_czech.txt,66.07,3,15,0.2,1,True,12.745
english_polish_czech.txt,66.07,3,15,0.2,1,False,12.804
english_polish_czech.txt,69.56,3,15,0.4,1,True,12.738
english_polish_czech.txt,33.93,3,15,0.4,1,False,12.67
english_polish_czech.txt,63.07,3,15,0.6,1,True,12.811
english_polish_czech.txt,34.23,3,15,0.6,1,False,12.751
english_polish_czech.txt,59.58,3,15,0.8,1,True,13.558
english_polish_czech.txt,34.23,3,15,0.8,1,False,13.097
english_polish_czech.txt,36.53,3,3,0,2,True,13.168
english_polish_czech.txt,37.72,3,3,0,2,False,13.216
english_polish_czech.txt,33.83,3,3,0.2,2,True,13.489
english_polish_czech.txt,42.12,3,3,0.2,2,False,13.384
english_polish_czech.txt,34.93,3,3,0.4,2,True,14.253
english_polish_czech.txt,39.02,3,3,0.4,2,False,14.271
english_polish_czech.txt,34.93,3,3,0.6,2,True,14.103
english_polish_czech.txt,39.02,3,3,0.6,2,False,14.117
english_polish_czech.txt,34.93,3,3,0.8,2,True,14.077
english_polish_czech.txt,39.02,3,3,0.8,2,False,14.284
english_polish_czech.txt,42.91,3,5,0,2,True,12.938
english_polish_czech.txt,33.63,3,5,0,2,False,12.917
english_polish_czech.txt,41.62,3,5,0.2,2,True,12.94
english_polish_czech.txt,39.72,3,5,0.2,2,False,13.168
english_polish_czech.txt,42.22,3,5,0.4,2,True,12.929
english_polish_czech.txt,53.29,3,5,0.4,2,False,13.462
english_polish_czech.txt,42.12,3,5,0.6,2,True,13.419
english_polish_czech.txt,55.99,3,5,0.6,2,False,13.549
english_polish_czech.txt,40.12,3,5,0.8,2,True,14.264
english_polish_czech.txt,53.29,3,5,0.8,2,False,14.9
english_polish_czech.txt,57.39,3,8,0,2,True,12.823
english_polish_czech.txt,48.5,3,8,0,2,False,12.899
english_polish_czech.txt,51.0,3,8,0.2,2,True,12.996
english_polish_czech.txt,41.02,3,8,0.2,2,False,12.918
english_polish_czech.txt,50.6,3,8,0.4,2,True,13.067
english_polish_czech.txt,48.4,3,8,0.4,2,False,13.202
english_polish_czech.txt,49.6,3,8,0.6,2,True,13.166
english_polish_czech.txt,53.89,3,8,0.6,2,False,13.487
english_polish_czech.txt,47.8,3,8,0.8,2,True,14.233
english_polish_czech.txt,55.39,3,8,0.8,2,False,14.741
english_polish_czech.txt,70.66,3,10,0,2,True,12.821
english_polish_czech.txt,33.23,3,10,0,2,False,12.854
english_polish_czech.txt,63.37,3,10,0.2,2,True,12.912
english_polish_czech.txt,17.66,3,10,0.2,2,False,12.822
english_polish_czech.txt,54.49,3,10,0.4,2,True,12.95
english_polish_czech.txt,33.23,3,10,0.4,2,False,12.827
english_polish_czech.txt,54.09,3,10,0.6,2,True,13.246
english_polish_czech.txt,33.63,3,10,0.6,2,False,13.008
english_polish_czech.txt,33.63,3,10,0.8,2,True,12.645
english_polish_czech.txt,58.98,3,10,0.8,2,False,14.951
english_polish_czech.txt,66.57,3,12,0,2,True,12.823
english_polish_czech.txt,0.0,3,12,0,2,False,12.649
english_polish_czech.txt,71.86,3,12,0.2,2,True,12.937
english_polish_czech.txt,33.63,3,12,0.2,2,False,12.875
english_polish_czech.txt,60.48,3,12,0.4,2,True,13.005
english_polish_czech.txt,34.33,3,12,0.4,2,False,12.746
english_polish_czech.txt,56.49,3,12,0.6,2,True,13.141
english_polish_czech.txt,18.06,3,12,0.6,2,False,12.831
english_polish_czech.txt,57.68,3,12,0.8,2,True,13.863
english_polish_czech.txt,34.33,3,12,0.8,2,False,13.506
english_polish_czech.txt,82.53,3,15,0,2,True,12.772
english_polish_czech.txt,82.53,3,15,0,2,False,12.7
english_polish_czech.txt,68.46,3,15,0.2,2,True,12.733
english_polish_czech.txt,68.46,3,15,0.2,2,False,12.863
english_polish_czech.txt,73.15,3,15,0.4,2,True,12.846
english_polish_czech.txt,33.93,3,15,0.4,2,False,12.679
english_polish_czech.txt,64.27,3,15,0.6,2,True,13.129
english_polish_czech.txt,34.23,3,15,0.6,2,False,12.813
english_polish_czech.txt,60.18,3,15,0.8,2,True,13.633
english_polish_czech.txt,34.23,3,15,0.8,2,False,13.053
english_polish_czech.txt,36.53,3,3,0,3,True,13.165
english_polish_czech.txt,41.72,3,3,0,3,False,13.457
english_polish_czech.txt,33.83,3,3,0.2,3,True,13.362
english_polish_czech.txt,42.51,3,3,0.2,3,False,13.807
english_polish_czech.txt,35.03,3,3,0.4,3,True,14.109
english_polish_czech.txt,39.02,3,3,0.4,3,False,14.191
english_polish_czech.txt,35.03,3,3,0.6,3,True,14.127
english_polish_czech.txt,39.02,3,3,0.6,3,False,14.24
english_polish_czech.txt,35.03,3,3,0.8,3,True,14.182
english_polish_czech.txt,39.02,3,3,0.8,3,False,14.229
english_polish_czech.txt,42.91,3,5,0,3,True,12.939
english_polish_czech.txt,25.45,3,5,0,3,False,13.054
english_polish_czech.txt,43.61,3,5,0.2,3,True,13.181
english_polish_czech.txt,40.52,3,5,0.2,3,False,13.191
english_polish_czech.txt,43.11,3,5,0.4,3,True,13.459
english_polish_czech.txt,56.49,3,5,0.4,3,False,13.495
english_polish_czech.txt,43.31,3,5,0.6,3,True,14.146
english_polish_czech.txt,57.78,3,5,0.6,3,False,13.804
english_polish_czech.txt,40.82,3,5,0.8,3,True,14.241
english_polish_czech.txt,56.29,3,5,0.8,3,False,15.083
english_polish_czech.txt,69.36,3,8,0,3,True,12.994
english_polish_czech.txt,41.02,3,8,0,3,False,12.866
english_polish_czech.txt,52.79,3,8,0.2,3,True,13.103
english_polish_czech.txt,41.02,3,8,0.2,3,False,13.018
english_polish_czech.txt,51.8,3,8,0.4,3,True,13.236
english_polish_czech.txt,40.52,3,8,0.4,3,False,13.154
english_polish_czech.txt,49.6,3,8,0.6,3,True,13.265
english_polish_czech.txt,53.89,3,8,0.6,3,False,13.584
english_polish_czech.txt,47.8,3,8,0.8,3,True,14.335
english_polish_czech.txt,60.68,3,8,0.8,3,False,14.922
english_polish_czech.txt,76.05,3,10,0,3,True,12.932
english_polish_czech.txt,33.23,3,10,0,3,False,12.828
english_polish_czech.txt,71.26,3,10,0.2,3,True,12.865
english_polish_czech.txt,17.66,3,10,0.2,3,False,12.815
english_polish_czech.txt,62.97,3,10,0.4,3,True,12.976
english_polish_czech.txt,33.23,3,10,0.4,3,False,13.067
english_polish_czech.txt,60.68,3,10,0.6,3,True,13.407
english_polish_czech.txt,33.63,3,10,0.6,3,False,12.922
english_polish_czech.txt,54.49,3,10,0.8,3,True,15.434
english_polish_czech.txt,40.82,3,10,0.8,3,False,14.753
english_polish_czech.txt,70.46,3,12,0,3,True,12.859
english_polish_czech.txt,0.0,3,12,0,3,False,12.781
english_polish_czech.txt,80.04,3,12,0.2,3,True,12.977
english_polish_czech.txt,33.63,3,12,0.2,3,False,12.79
english_polish_czech.txt,67.17,3,12,0.4,3,True,12.905
english_polish_czech.txt,34.33,3,12,0.4,3,False,12.762
english_polish_czech.txt,61.38,3,12,0.6,3,True,13.368
english_polish_czech.txt,18.06,3,12,0.6,3,False,12.882
english_polish_czech.txt,61.88,3,12,0.8,3,True,14.013
english_polish_czech.txt,34.33,3,12,0.8,3,False,13.474
english_polish_czech.txt,71.56,3,15,0,3,True,12.751
english_polish_czech.txt,71.56,3,15,0,3,False,12.694
english_polish_czech.txt,71.76,3,15,0.2,3,True,12.858
english_polish_czech.txt,71.76,3,15,0.2,3,False,12.689
english_polish_czech.txt,80.14,3,15,0.4,3,True,12.936
english_polish_czech.txt,33.93,3,15,0.4,3,False,12.749
english_polish_czech.txt,71.16,3,15,0.6,3,True,12.98
english_polish_czech.txt,34.23,3,15,0.6,3,False,12.827
english_polish_czech.txt,67.86,3,15,0.8,3,True,13.814
english_polish_czech.txt,34.23,3,15,0.8,3,False,13.336
english_polish_czech.txt,62.28,5,3,0,0,True,17.029
english_polish_czech.txt,74.75,5,3,0,0,False,16.997
english_polish_czech.txt,62.77,5,3,0.2,0,True,17.463
english_polish_czech.txt,72.46,5,3,0.2,0,False,17.334
english_polish_czech.txt,61.48,5,3,0.4,0,True,18.019
english_polish_czech.txt,74.25,5,3,0.4,0,False,17.762
english_polish_czech.txt,61.48,5,3,0.6,0,True,17.873
english_polish_czech.txt,74.25,5,3,0.6,0,False,17.92
english_polish_czech.txt,61.48,5,3,0.8,0,True,17.962
english_polish_czech.txt,74.25,5,3,0.8,0,False,18.075
english_polish_czech.txt,67.27,5,5,0,0,True,17.445
english_polish_czech.txt,73.05,5,5,0,0,False,17.26
english_polish_czech.txt,67.07,5,5,0.2,0,True,17.21
english_polish_czech.txt,76.85,5,5,0.2,0,False,17.292
english_polish_czech.txt,66.57,5,5,0.4,0,True,17.479
english_polish_czech.txt,70.66,5,5,0.4,0,False,17.669
english_polish_czech.txt,65.97,5,5,0.6,0,True,17.667
english_polish_czech.txt,74.75,5,5,0.6,0,False,17.676
english_polish_czech.txt,66.27,5,5,0.8,0,True,18.036
english_polish_czech.txt,72.55,5,5,0.8,0,False,18.159
english_polish_czech.txt,76.75,5,8,0,0,True,17.548
english_polish_czech.txt,76.75,5,8,0,0,False,6.186
english_polish_czech.txt,75.95,5,8,0.2,0,True,17.544
english_polish_czech.txt,69.26,5,8,0.2,0,False,17.626
english_polish_czech.txt,75.55,5,8,0.4,0,True,17.708
english_polish_czech.txt,68.56,5,8,0.4,0,False,17.428
english_polish_czech.txt,76.25,5,8,0.6,0,True,17.569
english_polish_czech.txt,71.26,5,8,0.6,0,False,17.357
english_polish_czech.txt,73.55,5,8,0.8,0,True,17.77
english_polish_czech.txt,72.85,5,8,0.8,0,False,18.085
english_polish_czech.txt,77.74,5,10,0,0,True,17.323
english_polish_czech.txt,65.87,5,10,0,0,False,17.444
english_polish_czech.txt,79.64,5,10,0.2,0,True,17.501
english_polish_czech.txt,58.68,5,10,0.2,0,False,17.487
english_polish_czech.txt,80.84,5,10,0.4,0,True,17.533
english_polish_czech.txt,68.06,5,10,0.4,0,False,17.39
english_polish_czech.txt,78.54,5,10,0.6,0,True,17.393
english_polish_czech.txt,67.56,5,10,0.6,0,False,17.712
english_polish_czech.txt,76.35,5,10,0.8,0,True,18.151
english_polish_czech.txt,73.05,5,10,0.8,0,False,17.957
english_polish_czech.txt,76.15,5,12,0,0,True,17.331
english_polish_czech.txt,50.8,5,12,0,0,False,17.251
english_polish_czech.txt,73.65,5,12,0.2,0,True,17.25
english_polish_czech.txt,45.01,5,12,0.2,0,False,17.327
english_polish_czech.txt,80.34,5,12,0.4,0,True,17.383
english_polish_czech.txt,63.97,5,12,0.4,0,False,17.368
english_polish_czech.txt,79.54,5,12,0.6,0,True,17.499
english_polish_czech.txt,64.77,5,12,0.6,0,False,17.376
english_polish_czech.txt,76.55,5,12,0.8,0,True,17.843
english_polish_czech.txt,57.68,5,12,0.8,0,False,17.564
english_polish_czech.txt,79.94,5,15,0,0,True,17.041
english_polish_czech.txt,34.13,5,15,0,0,False,17.197
english_polish_czech.txt,82.24,5,15,0.2,0,True,17.186
english_polish_czech.txt,51.8,5,15,0.2,0,False,17.021
english_polish_czech.txt,80.04,5,15,0.4,0,True,17.447
english_polish_czech.txt,41.12,5,15,0.4,0,False,17.542
english_polish_czech.txt,83.43,5,15,0.6,0,True,17.238
english_polish_czech.txt,51.9,5,15,0.6,0,False,17.279
english_polish_czech.txt,80.24,5,15,0.8,0,True,17.427
english_polish_czech.txt,52.1,5,15,0.8,0,False,17.312
english_polish_czech.txt,62.57,5,3,0,1,True,17.716
english_polish_czech.txt,75.05,5,3,0,1,False,17.738
english_polish_czech.txt,62.97,5,3,0.2,1,True,17.9
english_polish_czech.txt,73.55,5,3,0.2,1,False,17.74
english_polish_czech.txt,61.88,5,3,0.4,1,True,18.598
english_polish_czech.txt,75.15,5,3,0.4,1,False,18.47
english_polish_czech.txt,61.88,5,3,0.6,1,True,18.422
english_polish_czech.txt,75.15,5,3,0.6,1,False,18.648
english_polish_czech.txt,61.88,5,3,0.8,1,True,18.405
english_polish_czech.txt,75.15,5,3,0.8,1,False,18.447
english_polish_czech.txt,67.27,5,5,0,1,True,17.331
english_polish_czech.txt,74.05,5,5,0,1,False,17.653
english_polish_czech.txt,68.66,5,5,0.2,1,True,17.434
english_polish_czech.txt,78.44,5,5,0.2,1,False,17.431
english_polish_czech.txt,66.87,5,5,0.4,1,True,17.572
english_polish_czech.txt,70.66,5,5,0.4,1,False,17.354
english_polish_czech.txt,66.37,5,5,0.6,1,True,17.967
english_polish_czech.txt,74.75,5,5,0.6,1,False,17.604
english_polish_czech.txt,65.97,5,5,0.8,1,True,18.464
english_polish_czech.txt,73.35,5,5,0.8,1,False,18.818
english_polish_czech.txt,77.54,5,8,0,1,True,17.222
english_polish_czech.txt,66.37,5,8,0,1,False,17.395
english_polish_czech.txt,76.55,5,8,0.2,1,True,17.474
english_polish_czech.txt,70.46,5,8,0.2,1,False,17.505
english_polish_czech.txt,76.35,5,8,0.4,1,True,17.624
english_polish_czech.txt,70.46,5,8,0.4,1,False,17.565
english_polish_czech.txt,76.25,5,8,0.6,1,True,17.703
english_polish_czech.txt,72.46,5,8,0.6,1,False,17.765
english_polish_czech.txt,74.95,5,8,0.8,1,True,18.658
english_polish_czech.txt,72.85,5,8,0.8,1,False,18.617
english_polish_czech.txt,78.74,5,10,0,1,True,17.332
english_polish_czech.txt,50.5,5,10,0,1,False,17.443
english_polish_czech.txt,80.44,5,10,0.2,1,True,17.448
english_polish_czech.txt,50.7,5,10,0.2,1,False,17.607
english_polish_czech.txt,82.04,5,10,0.4,1,True,17.576
english_polish_czech.txt,68.06,5,10,0.4,1,False,17.421
english_polish_czech.txt,78.94,5,10,0.6,1,True,17.702
english_polish_czech.txt,67.56,5,10,0.6,1,False,17.494
english_polish_czech.txt,76.45,5,10,0.8,1,True,18.572
english_polish_czech.txt,73.15,5,10,0.8,1,False,18.821
english_polish_czech.txt,77.05,5,12,0,1,True,17.467
english_polish_czech.txt,40.72,5,12,0,1,False,17.539
english_polish_czech.txt,74.55,5,12,0.2,1,True,17.648
english_polish_czech.txt,49.1,5,12,0.2,1,False,17.648
english_polish_czech.txt,49.1,5,12,0.4,1,True,17.484
english_polish_czech.txt,48.5,5,12,0.4,1,False,17.221
english_polish_czech.txt,79.54,5,12,0.6,1,True,17.868
english_polish_czech.txt,46.61,5,12,0.6,1,False,17.942
english_polish_czech.txt,78.74,5,12,0.8,1,True,17.711
english_polish_czech.txt,60.68,5,12,0.8,1,False,17.982
english_polish_czech.txt,81.44,5,15,0,1,True,17.351
english_polish_czech.txt,34.13,5,15,0,1,False,17.16
english_polish_czech.txt,82.24,5,15,0.2,1,True,17.259
english_polish_czech.txt,41.42,5,15,0.2,1,False,17.338
english_polish_czech.txt,80.84,5,15,0.4,1,True,17.223
english_polish_czech.txt,41.12,5,15,0.4,1,False,17.065
english_polish_czech.txt,83.43,5,15,0.6,1,True,17.337
english_polish_czech.txt,41.52,5,15,0.6,1,False,17.381
english_polish_czech.txt,80.24,5,15,0.8,1,True,18.03
english_polish_czech.txt,41.52,5,15,0.8,1,False,17.734
english_polish_czech.txt,63.17,5,3,0,2,True,17.554
english_polish_czech.txt,84.13,5,3,0,2,False,17.498
english_polish_czech.txt,65.17,5,3,0.2,2,True,17.8
english_polish_czech.txt,79.54,5,3,0.2,2,False,17.825
english_polish_czech.txt,62.57,5,3,0.4,2,True,18.966
english_polish_czech.txt,77.05,5,3,0.4,2,False,18.546
english_polish_czech.txt,62.57,5,3,0.6,2,True,18.539
english_polish_czech.txt,77.05,5,3,0.6,2,False,18.526
english_polish_czech.txt,62.57,5,3,0.8,2,True,18.926
english_polish_czech.txt,77.05,5,3,0.8,2,False,18.804
english_polish_czech.txt,69.26,5,5,0,2,True,17.868
english_polish_czech.txt,75.15,5,5,0,2,False,17.557
english_polish_czech.txt,69.86,5,5,0.2,2,True,17.853
english_polish_czech.txt,79.64,5,5,0.2,2,False,17.665
english_polish_czech.txt,70.46,5,5,0.4,2,True,17.779
english_polish_czech.txt,70.46,5,5,0.4,2,False,8.907
english_polish_czech.txt,68.76,5,5,0.6,2,True,18.353
english_polish_czech.txt,82.93,5,5,0.6,2,False,17.986
english_polish_czech.txt,67.56,5,5,0.8,2,True,18.922
english_polish_czech.txt,84.43,5,5,0.8,2,False,18.646
english_polish_czech.txt,79.94,5,8,0,2,True,17.357
english_polish_czech.txt,66.37,5,8,0,2,False,17.108
english_polish_czech.txt,81.94,5,8,0.2,2,True,17.345
english_polish_czech.txt,70.46,5,8,0.2,2,False,17.544
english_polish_czech.txt,77.54,5,8,0.4,2,True,17.588
english_polish_czech.txt,70.46,5,8,0.4,2,False,17.628
english_polish_czech.txt,77.74,5,8,0.6,2,True,17.868
english_polish_czech.txt,72.46,5,8,0.6,2,False,17.932
english_polish_czech.txt,75.95,5,8,0.8,2,True,19.262
english_polish_czech.txt,76.05,5,8,0.8,2,False,19.09
english_polish_czech.txt,82.44,5,10,0,2,True,17.316
english_polish_czech.txt,50.5,5,10,0,2,False,17.633
english_polish_czech.txt,82.83,5,10,0.2,2,True,17.69
english_polish_czech.txt,51.2,5,10,0.2,2,False,17.481
english_polish_czech.txt,83.83,5,10,0.4,2,True,17.696
english_polish_czech.txt,70.66,5,10,0.4,2,False,17.442
english_polish_czech.txt,81.34,5,10,0.6,2,True,17.809
english_polish_czech.txt,81.34,5,10,0.6,2,False,5.19
english_polish_czech.txt,78.94,5,10,0.8,2,True,18.949
english_polish_czech.txt,75.85,5,10,0.8,2,False,19.132
english_polish_czech.txt,80.64,5,12,0,2,True,17.343
english_polish_czech.txt,40.72,5,12,0,2,False,17.219
english_polish_czech.txt,82.63,5,12,0.2,2,True,17.357
english_polish_czech.txt,49.1,5,12,0.2,2,False,17.495
english_polish_czech.txt,85.23,5,12,0.4,2,True,17.447
english_polish_czech.txt,48.5,5,12,0.4,2,False,17.411
english_polish_czech.txt,82.34,5,12,0.6,2,True,17.916
english_polish_czech.txt,46.61,5,12,0.6,2,False,17.771
english_polish_czech.txt,79.54,5,12,0.8,2,True,17.984
english_polish_czech.txt,46.41,5,12,0.8,2,False,18.027
english_polish_czech.txt,81.44,5,15,0,2,True,17.588
english_polish_czech.txt,34.13,5,15,0,2,False,17.045
english_polish_czech.txt,85.83,5,15,0.2,2,True,17.298
english_polish_czech.txt,41.42,5,15,0.2,2,False,17.481
english_polish_czech.txt,80.84,5,15,0.4,2,True,17.586
english_polish_czech.txt,41.12,5,15,0.4,2,False,17.371
english_polish_czech.txt,88.82,5,15,0.6,2,True,17.498
english_polish_czech.txt,41.52,5,15,0.6,2,False,17.676
english_polish_czech.txt,85.03,5,15,0.8,2,True,18.275
english_polish_czech.txt,41.52,5,15,0.8,2,False,18.059
english_polish_czech.txt,71.36,5,3,0,3,True,17.737
english_polish_czech.txt,86.53,5,3,0,3,False,17.816
english_polish_czech.txt,71.26,5,3,0.2,3,True,18.038
english_polish_czech.txt,84.63,5,3,0.2,3,False,17.78
english_polish_czech.txt,69.56,5,3,0.4,3,True,18.717
english_polish_czech.txt,69.56,5,3,0.4,3,False,1.894
english_polish_czech.txt,69.56,5,3,0.6,3,True,18.8
english_polish_czech.txt,84.53,5,3,0.6,3,False,18.795
english_polish_czech.txt,69.56,5,3,0.8,3,True,18.644
english_polish_czech.txt,84.53,5,3,0.8,3,False,18.754
english_polish_czech.txt,76.95,5,5,0,3,True,17.642
english_polish_czech.txt,75.15,5,5,0,3,False,17.64
english_polish_czech.txt,77.25,5,5,0.2,3,True,17.587
english_polish_czech.txt,79.84,5,5,0.2,3,False,17.467
english_polish_czech.txt,77.25,5,5,0.4,3,True,17.662
english_polish_czech.txt,77.84,5,5,0.4,3,False,17.706
english_polish_czech.txt,76.25,5,5,0.6,3,True,18.043
english_polish_czech.txt,82.93,5,5,0.6,3,False,18.043
english_polish_czech.txt,76.15,5,5,0.8,3,True,18.77
english_polish_czech.txt,85.13,5,5,0.8,3,False,18.651
english_polish_czech.txt,85.63,5,8,0,3,True,17.521
english_polish_czech.txt,48.6,5,8,0,3,False,17.553
english_polish_czech.txt,84.83,5,8,0.2,3,True,17.481
english_polish_czech.txt,50.9,5,8,0.2,3,False,17.821
english_polish_czech.txt,83.73,5,8,0.4,3,True,17.517
english_polish_czech.txt,50.3,5,8,0.4,3,False,17.808
english_polish_czech.txt,91.72,5,8,0.6,3,True,17.77
english_polish_czech.txt,91.72,5,8,0.6,3,False,1.929
english_polish_czech.txt,80.74,5,8,0.8,3,True,18.918
english_polish_czech.txt,54.09,5,8,0.8,3,False,18.975
english_polish_czech.txt,95.11,5,10,0,3,True,17.666
english_polish_czech.txt,50.5,5,10,0,3,False,17.224
english_polish_czech.txt,86.93,5,10,0.2,3,True,17.29
english_polish_czech.txt,51.2,5,10,0.2,3,False,17.395
english_polish_czech.txt,93.71,5,10,0.4,3,True,17.256
english_polish_czech.txt,48.4,5,10,0.4,3,False,17.459
